# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
遊戲產品經理_知名軟體公司 (3007627),產品企劃主管,專案業務主管,遊戲企劃人員,國內業務主管,策展人員,產品經理,,,,,順序調整
K002KB9_工程師,半導體製程工程師,測試工程師,電腦硬體研發工程師,系統工程師,IC封裝／測試工程師,電腦組裝／維修,,,,,推薦項目命中率改善
235/H【3/19-4/30】🖥️螢幕測試工讀生✨#平日彈性排班 #歡迎學生,工讀生,補習班招生人員,安親／課輔老師,搬運人員,餐飲服務人員,電腦組裝／維修,,,,,推薦項目命中率改善
"中和日商大廠/起薪31500-42500/作業員／包裝員,手工包裝工及有關工作者,工讀生   💡 歡迎充滿行動力的你加入我們！",工讀生,包裝員／作業員,搬運人員,製鞋類人員,車縫人員,電腦組裝／維修,,,,,推薦項目命中率改善
展場電腦工程師,網路管理工程師,資安工程師,DevOps工程師,MIS工程師,資訊助理人員,電腦組裝／維修,,,,,順序調整
MIS資訊助理工程師,網路管理工程師,MIS工程師,資安工程師,DevOps工程師,資訊助理人員,電腦組裝／維修,,,,,推薦項目命中率改善
專案工程師(內湖),能源工程師,發包人員,營建主管,其他專案管理師,都市／交通規劃人員,電腦組裝／維修,,,,,推薦項目命中率改善
產品工程師_知名遊戲公司 (3008054),產品管理師,系統工程師,AI工程師,數據分析師／資料分析師,前端工程師,軟體工程師,,,,,推薦項目命中率改善
.net系統開發工程師_知名紡織大廠 (3008074),全端工程師,MES工程師,DevOps工程師,網站程式設計師,前端工程師,軟體工程師,,,,,推薦項目命中率改善
資料倉儲工程師(資訊部)-歡迎具原住民身份投遞,MIS工程師,網路管理工程師,雲端工程師,資安工程師,DevOps工程師,軟體工程師,,,,,推薦項目命中率改善
工程師．營運管理部採購處,其他專案管理師,發包人員,能源工程師,都市／交通規劃人員,測試工程師,電腦組裝／維修,,,,,推薦項目命中率改善
[車用電子]海外Talent- 車載電子軟體工程師(大溪),通訊軟體工程師,軟／韌體測試工程師,前端工程師,軟體助理工程師,DevOps工程師,軟體工程師,,,,,推薦項目命中率改善
LabVIEW軟體工程師_知名光電設備大廠 (3007789),半導體製程工程師,演算法開發工程師,系統工程師,光電工程研發主管,AI工程師,軟體工程師,,,,,推薦項目命中率改善
直播串流研發工程師_知名百貨集團 (3007801),AI工程師,數據分析師／資料分析師,資料科學工程師,網站程式設計師,雲端架構師,軟體工程師,,,,,推薦項目命中率改善
unity前端工程師,前端工程師,APP工程師,網站程式設計師,全端工程師,電玩工程師,軟體工程師,,,,,順序調整
iOS App開發工程師,APP工程師,前端工程師,網站程式設計師,全端工程師,雲端架構師,軟體工程師,,,,,順序調整
【總公司資訊開發一部】JAVA開發工程師,全端工程師,前端工程師,網站程式設計師,DevOps工程師,雲端工程師,軟體工程師,,,,,推薦項目命中率改善
SAP ABAP程式設計師 (系統開發課),全端工程師,前端工程師,網站程式設計師,系統工程師,APP工程師,軟體工程師,,,,,推薦項目命中率改善
★幸福企業金獎★資訊處-軟體工程師,DevOps工程師,全端工程師,軟體相關管理師,網路管理工程師,雲端工程師,軟體工程師,,,,,推薦項目命中率改善
日文軟體工程師_連鎖餐飲集團 (3008169),前端工程師,專案經理,網站程式設計師,系統工程師,全端工程師,軟體工程師,,,,,推薦項目命中率改善
視覺介面規劃設計師,商業設計,網頁設計,平面設計,多媒體動畫設計師,UI/UX設計師,軟體工程師,,,,,推薦項目命中率改善
軟體工程師-軟體中心,前端工程師,軟體專案主管,AI工程師,資料科學工程師,全端工程師,軟體工程師,,,,,順序調整
高時薪專案  休假加班雙倍薪,工讀生,餐飲服務人員,補習班招生人員,餐廚助手,安親／課輔老師,包裝員／作業員,,,,,推薦項目命中率改善
❄️Z1-半導體設備尖兵招募！【助理工程師/技術員】⚡ 週休二日、挑戰高薪、成就專業！,半導體設備工程師,維修技術人員,精密儀器製造維修人員,生產設備工程師,機械設備組裝測試人員,包裝員／作業員,,,,,順序調整
⭕單日PT⏩近保障宮【大夜01-07】下班領現210 網購包裹理貨-D2,補習班招生人員,總機／接待／櫃檯人員,電訪人員,電話行銷人員,電話客服人員,包裝員／作業員,,,,,推薦項目命中率改善
❄️Z1-挑戰高薪：除蟲熱血噴藥尖兵招募中！🔥 愛加班、愛賺錢的你快進來！,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,代書／地政士,土地開發人員,包裝員／作業員,,,,,推薦項目命中率改善
✨速速看✨時薪280H✨高薪炸裂62K✨8H週休二日✨交通車接送✨作業員B003,生鮮處理人員,中式麵點人員／師傅,中／港式點心廚師,餐廚助手,洗碗人員,包裝員／作業員,,,,,順序調整
✨速速看✨神岡碳纖維產品包裝✨免費供餐✨員工福利全身按摩✨機車車位超好停/作業員B022,汽車美容,加油服務,其他車輛維修人員,汽車維修人員,機車維修人員,包裝員／作業員,,,,,順序調整
SW⭐林口雙北交通車x輕鬆月賺47K-52K⭐高時薪高錄取❗❗/加班機會多❗/週借支❗,工讀生,學徒,搬運人員,汽車美容,加油服務,包裝員／作業員,,,,,推薦項目命中率改善
居家上班–桃園中壢,家事服務／洗衣整燙,衣物整燙人員,照顧實務指導員,清潔／資源回收人員,隨車人員,包裝員／作業員,,,,,推薦項目命中率改善
增加收入–桃園中壢,代書／地政士,學徒,牙體技術人員,營造工程師,營建主管,包裝員／作業員,,,,,推薦項目命中率改善
諾貝爾奶凍 -食品『作業員』,食品研發人員,生鮮處理人員,中式麵點人員／師傅,包裝員／作業員,食品檢驗人員,學徒,,,,,推薦項目命中率改善
(三重璨郁) 螺絲學徒,傳統銑床人員,機械操作人員,沖床人員,傳統車床人員,金屬模具技術人員,學徒,,,,,推薦項目命中率改善
病媒防治助理人員,環境分析研究員,環保／環境工程師／技師,其他研究人員,檢驗人員,工廠安全衛生人員,學徒,,,,,推薦項目命中率改善
系統櫥櫃組裝學徒,木工,模板工程人員,砌磚工及砌石工,防水施工人員,組裝組立技術人員,學徒,,,,,順序調整
晚班豬肉作業人員(台中二廠),生鮮處理人員,養殖／畜牧專業人員,水產養殖人員,動物飼育專業人員,日式廚師,包裝員／作業員,,,,,推薦項目命中率改善
雞肉去骨人員(台中三廠),生鮮處理人員,養殖／畜牧專業人員,動物飼育專業人員,水產養殖人員,日式廚師,包裝員／作業員,,,,,推薦項目命中率改善
電動堆高機/電動拖板車售後服務工程師學徒,其他車輛維修人員,機械設備組裝測試人員,汽車維修人員,維修技術人員,產品設備維修人員,學徒,,,,,推薦項目命中率改善
雞肉學徒-助手,生鮮處理人員,日式廚師,洗碗人員,餐飲服務人員,中／港式點心廚師,學徒,,,,,推薦項目命中率改善
工廠打雜學徒(歡迎外縣市來應徵),泥水工相關人員,挖土／推土機相關操作人員,營建雜工／粗工,林木伐運工作者,製鞋類人員,學徒,,,,,順序調整
CNC彈簧學徒(薪資：3萬5以上無經驗、夜校生可),CNC銑床人員,機械操作人員,傳統銑床人員,鉗工,金屬模具技術人員,學徒,,,,,推薦項目命中率改善
模具學徒,粉末冶金模具技術人員,沖床人員,塑膠模具技術人員,壓鑄模具技術人員,金屬模具技術人員,學徒,鑄造／鍛造模具技術人員,,,,推薦項目命中率改善
機車維修學徒(工讀生),機車維修人員,汽車維修人員,其他車輛維修人員,車輛引擎技術人員,汽車美容,學徒,,,,,推薦項目命中率改善
信義區 電機學徒-,冷凍空調技術人員／安裝員,電機維修人員,電機技師／工程師,電機設備裝配員,電器產品維修人員,學徒,,,,,順序調整
早班開分員 (半年起加薪)免輪班,售票／收銀人員,總機／接待／櫃檯人員,補習班招生人員,休閒娛樂從業人員,飯店／旅館櫃檯人員,休閒娛樂事業從業人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
早班開分員(預約面試~請直接電話聯繫 謝謝~),售票／收銀人員,總機／接待／櫃檯人員,休閒娛樂從業人員,補習班招生人員,駐校代表,休閒娛樂事業從業人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
中班開分員(預約面試~請直接電話聯繫 謝謝~),售票／收銀人員,休閒娛樂從業人員,總機／接待／櫃檯人員,補習班招生人員,駐校代表,休閒娛樂事業從業人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
遊樂場正職人員(優先電洽),休閒娛樂從業人員,遊樂景點工作人員,售票／收銀人員,總機／接待／櫃檯人員,導遊／領隊／導覽,休閒娛樂事業從業人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全職外場服務人員(中和環球店),餐飲服務人員,飯店／旅館工作人員,餐飲領班,餐飲主管,儲備幹部,休閒娛樂事業從業人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
酒促人員-高雄,飯店／旅館主管,餐飲主管,儲備幹部,加盟／招商人員,侍酒師,門市／店員／專櫃人員,,,,,推薦項目命中率改善
酒促人員-台南,飯店／旅館主管,餐飲主管,儲備幹部,加盟／招商人員,土地開發人員,門市／店員／專櫃人員,,,,,推薦項目命中率改善
酒促人員-嘉義,飯店／旅館主管,餐飲主管,儲備幹部,加盟／招商人員,土地開發人員,門市／店員／專櫃人員,,,,,推薦項目命中率改善
門市業務(月休8天  意者歡迎主動投履歷),國內業務人員,樓面管理人員,汽車銷售人員,店長／門市管理人員,駐校代表,門市／店員／專櫃人員,,,,,順序調整
計時專櫃銷售人員(車埕真梅館內-牛師父牛軋餅),餐飲服務人員,餐廚助手,生鮮處理人員,中／港式點心廚師,日式廚師,門市／店員／專櫃人員,,,,,順序調整
家電特賣會展場業務,國內業務人員,駐校代表,樓面管理人員,汽車銷售人員,店長／門市管理人員,門市／店員／專櫃人員,,,,,順序調整
門市銷售高手30k-100k,國內業務人員,加盟／招商人員,儲備幹部,店長／門市管理人員,不動產／商場開發人員,門市／店員／專櫃人員,,,,,推薦項目命中率改善
百貨展場駐點銷售人員,駐校代表,總機／接待／櫃檯人員,樓面管理人員,汽車銷售人員,店長／門市管理人員,門市／店員／專櫃人員,,,,,順序調整
【信用卡推廣人員】★底薪+績效獎金★(KTS_1605),融資／信用業務人員,帳款催收人員,授權／授信／徵信人員,不動產審核／估價師,不動產／商場開發人員,門市／店員／專櫃人員,,,,,推薦項目命中率改善
金車噶瑪蘭威士忌展售中心 門市人員(桃園區),樓面管理人員,店長／門市管理人員,儲備幹部,國內業務人員,總機／接待／櫃檯人員,門市／店員／專櫃人員,,,,,順序調整
◇◆雙北機動組　【專櫃銷售員】　假日班,售票／收銀人員,樓面管理人員,保全人員／警衛,管理員,隨扈／特勤,門市／店員／專櫃人員,,,,,順序調整
平日藥局PG保健食品高薪推廣人員(新北新店),國內業務人員,通路開發人員,醫藥業務代表,汽車銷售人員,內勤業務,門市／店員／專櫃人員,,,,,順序調整
伯公仔綠豆蒜×傳統養生飲品 門市或駐點銷售,儲備幹部,店長／門市管理人員,餐飲主管,中／港式點心廚師,國內業務人員,門市／店員／專櫃人員,,,,,推薦項目命中率改善
【北醫大門市】兼職人員,門市／店員／專櫃人員,樓面管理人員,加油服務,店長／門市管理人員,補習班招生人員,調酒師／吧台人員,餐飲服務人員,,,,順序調整
診所助理-承恩本院(無經驗可),牙醫助理,護理助理(護佐),護理長,專科護理師,美容助理,診所助理,護理師,,,,順序調整
平日藥局PG保健食品高薪推廣人員(台北區),國內業務人員,通路開發人員,醫藥業務代表,內勤業務,駐校代表,門市／店員／專櫃人員,,,,,推薦項目命中率改善
銷售人員（請用1111投遞履歷）,國內業務人員,不動產／商場開發人員,駐校代表,儲備幹部,汽車銷售人員,門市／店員／專櫃人員,,,,,推薦項目命中率改善
【知名酒商】兼職產品促銷推廣人員-台北/新北/桃園(派遣職),國內業務人員,通路開發人員,駐校代表,汽車銷售人員,內勤業務,門市／店員／專櫃人員,,,,,推薦項目命中率改善
【知名酒商】兼職產品促銷推廣人員-台中/彰化(派遣職),國內業務人員,通路開發人員,駐校代表,補習班招生人員,汽車銷售人員,門市／店員／專櫃人員,,,,,推薦項目命中率改善
【知名酒商】兼職產品促銷推廣人員-高雄/台南(派遣職),國內業務人員,通路開發人員,駐校代表,補習班招生人員,內勤業務,門市／店員／專櫃人員,,,,,推薦項目命中率改善
全國經國站-彈性計時人員17-23,工讀生,加油服務,補習班招生人員,安親／課輔老師,補習班導師,門市／店員／專櫃人員,,,,,順序調整
水果店-中和（南勢角）晚班外場人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,餐飲主管,工讀生,門市／店員／專櫃人員,,,,,順序調整
永慶不動產銷售人員,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,門市／店員／專櫃人員,,,,,推薦項目命中率改善
韓華園 韓式中華料理(民權店) 正職外場人員,餐飲服務人員,飯店／旅館工作人員,餐飲領班,餐飲主管,儲備幹部,門市／店員／專櫃人員,,,,,推薦項目命中率改善
銷售櫃台,總機／接待／櫃檯人員,補習班招生人員,醫院行政管理人員,飯店／旅館櫃檯人員,日文翻譯,門市／店員／專櫃人員,,,,,順序調整
中山店工讀生-早、中班,工讀生,餐飲服務人員,洗碗人員,日式廚師,飯店／旅館工作人員,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
大夜,公家機關相關人員,總機／接待／櫃檯人員,工讀生,中／港式點心廚師,物理相關研究人員,門市／店員／專櫃人員,售票／收銀人員,,,,推薦項目命中率改善
蔬果PT店員,日式廚師,中／港式點心廚師,生鮮處理人員,中式廚師,其他料理廚師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全家桃園元富店 晚班,儲備幹部,日式廚師,餐飲主管,中／港式點心廚師,餐飲服務人員,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全職行政老師(極限科園校),國中教師,課業輔導老師,升學補習班老師,國小教師,其他教育類老師,補習班主任／主管,補習班導師,,,,順序調整
全職行政老師(極限新豐校),課業輔導老師,升學補習班老師,國中教師,國小教師,其他教育類老師,補習班主任／主管,補習班導師,,,,順序調整
全職行政老師(極限關埔校),課業輔導老師,升學補習班老師,國中教師,國小教師,其他教育類老師,補習班主任／主管,補習班導師,,,,順序調整
淡水悅德 儲備班主任,餐飲主管,儲備幹部,飯店／旅館主管,店長／門市管理人員,餐飲領班,補習班主任／主管,補習班導師,,,,順序調整
新學期全科班導師(兼職可),國中教師,升學補習班老師,課業輔導老師,高中職教師,講師,安親課輔老師,補習班導師,,,,順序調整
C007-安親教師(台北市萬華區),安親／課輔老師,國中教師,高中職教師,補習班主任／主管,講師,安親課輔老師,補習班導師,,,,順序調整
安親輔導教師,安親／課輔老師,高中職教師,國中教師,英語教師,講師,安親課輔老師,補習班導師,,,,順序調整
放學窩-國小安親教師｜正職老師（具兩年獨立帶班經驗者）,國小教師,安親／課輔老師,課業輔導老師,數理補習班老師,升學補習班老師,安親課輔老師,補習班導師,,,,順序調整
"麥克亞倫-低,高年級課輔班老師",國小教師,升學補習班老師,其他教育類老師,安親／課輔老師,課業輔導老師,安親課輔老師,補習班導師,,,,順序調整
【研發部】管理資訊系統/計算機概論授課老師(台北/台中),電腦補習班老師,講師,助教,國中教師,語文補習班老師,升學補習班老師,補習班導師,,,,推薦項目命中率改善
補習班教師,高中職教師,日語教師,華語教師,國中教師,英語教師,補習班導師,升學補習班老師,語文補習班老師,安親課輔老師,,推薦項目命中率改善
【研發部】資工研究所老師(教授類別：作業系統、計組與計結、演算法、計算機概論、資料結構、離散數學),高中職教師,國中教師,電腦補習班老師,講師,日語教師,升學補習班老師,補習班導師,,,,推薦項目命中率改善
內湖分店診所助理,牙醫助理,護理助理(護佐),美容助理,護理長,醫院行政管理人員,診所助理,護理師,,,,順序調整
晚班假日班長期兼職診所助理,牙醫助理,護理助理(護佐),美容助理,照顧服務／指導員,醫院行政管理人員,診所助理,護理師,,,,推薦項目命中率改善
COLD STONE冰淇淋南區-高遠門市正職(高雄大遠百),店長／門市管理人員,餐飲主管,儲備幹部,樓面管理人員,國內業務人員,門市／店員／專櫃人員,餐飲服務人員,,,,順序調整
小巷子清燉牛肉麵徵儲備幹部,中式麵點人員／師傅,中／港式點心廚師,西點蛋糕師,餐廚助手,麵包師,餐飲領班,餐飲服務人員,,,,順序調整
COLD STONE冰淇淋北區-港站門市正膱(CITYLINK南港店C棟),店長／門市管理人員,餐飲主管,儲備幹部,國內業務人員,樓面管理人員,門市／店員／專櫃人員,餐飲服務人員,,,,順序調整
【MisterDonut門店夥伴】高雄地區_岡山區,儲備幹部,店長／門市管理人員,加盟／招商人員,餐飲主管,國內業務人員,門市／店員／專櫃人員,餐飲服務人員,,,,推薦項目命中率改善
全家桃園愛國店 支援早班,儲備幹部,餐飲服務人員,餐飲主管,日式廚師,中／港式點心廚師,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
全家龍潭魯冰花加盟店（正職中晚班）,儲備幹部,餐飲主管,店長／門市管理人員,餐飲服務人員,樓面管理人員,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
全家龍潭魯冰花加盟店（正職早班）,儲備幹部,餐飲主管,店長／門市管理人員,餐飲服務人員,樓面管理人員,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
全家桃園愛國店 支援大夜班,儲備幹部,餐飲服務人員,餐飲主管,日式廚師,中／港式點心廚師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全家龍潭大草坪加盟店（正職早班）,店長／門市管理人員,儲備幹部,餐飲主管,樓面管理人員,加盟／招商人員,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
內衣專櫃/門市美的諮詢師 (新北市新店區),美容師,醫美諮詢師,紋繡師,美甲彩繪師,美容助理,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
內衣專櫃/門市美的諮詢師 (台北市文山區),美容師,醫美諮詢師,紋繡師,美甲彩繪師,美容助理,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
全家便利商店 嘉義仁義店-兼職大夜班職員,日式廚師,餐飲服務人員,洗碗人員,中／港式點心廚師,中式廚師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全家龍潭大草坪加盟店（正職中晚班）,店長／門市管理人員,儲備幹部,餐飲主管,樓面管理人員,加盟／招商人員,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
林內重興早班,志願役軍官／士官／士兵,學徒,總機／接待／櫃檯人員,工讀生,儲備幹部,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
便利商店中壢早晚夜人員,包裝員／作業員,PCB技術人員,製鞋類人員,廠務助理,產品設備維修人員,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
《歡迎二度僑生》信義區大夜班工讀,工讀生,外送人員,補習班招生人員,加油服務,飯店／旅館工作人員,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
台南遠百成功店-追風奇幻島親子館正職人員,教保員／保育員,保母／托育人員,幼教老師,托育中心主任／主管,店長／門市管理人員,售票／收銀人員,門市／店員／專櫃人員,,,,順序調整
台南遠百成功店-追風奇幻島親子館兼職人員,教保員／保育員,幼教老師,保母／托育人員,數理補習班老師,安親／課輔老師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
桃園藝文中心店-追風奇幻島親子館正職,保母／托育人員,幼教老師,教保員／保育員,店長／門市管理人員,托育中心主任／主管,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
正職大夜41000-45000,中／港式點心廚師,日式廚師,中式廚師,餐廚助手,其他料理廚師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全家便利商店寶山明湖店誠徵大夜班,儲備幹部,日式廚師,餐飲主管,中／港式點心廚師,中式廚師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全家桃園元富店 假日早班,儲備幹部,日式廚師,中／港式點心廚師,餐飲服務人員,餐飲主管,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
全家桃園元富店 支援大夜班,儲備幹部,餐飲服務人員,餐飲主管,日式廚師,加油服務,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
助理老師.,國小教師,升學補習班老師,課業輔導老師,安親／課輔老師,其他教育類老師,教保員／保育員,補習班導師,,,,順序調整
餐酒現場公關,公關企劃人員,媒體公關人員,媒體公關主管,餐飲主管,儲備幹部,餐飲領班,餐飲服務人員,,,,順序調整
補習班全省分據點老師.講師.教授(法律.法學.民法.刑法..運輸.交通.鐵路.捷運教檢.教甄.教保..社會.資訊.勞工.郵政.電信.),講師,電腦補習班老師,國中教師,語文補習班老師,助教,其他教育類老師,補習班導師,,,,順序調整
【時薪210★無經驗可】門市兼職－桃園全區（工讀、學生實習可）,工讀生,安親／課輔老師,餐飲服務人員,補習班招生人員,洗碗人員,門市／店員／專櫃人員,護理師,,,,推薦項目命中率改善
【時薪210★排班彈性】門市兼職－新竹全區 (工讀、學生實習可),工讀生,安親／課輔老師,補習班招生人員,餐飲服務人員,飯店／旅館工作人員,門市／店員／專櫃人員,護理師,,,,順序調整
【時薪206★無經驗可】ABQ門市兼職－台南全區 (工讀、學生實習可),工讀生,安親／課輔老師,補習班招生人員,餐飲服務人員,飯店／旅館工作人員,門市／店員／專櫃人員,護理師,,,,順序調整
【時薪206★無經驗可】門市兼職－台東全區 (工讀、學生實習可),工讀生,安親／課輔老師,餐飲服務人員,補習班招生人員,飯店／旅館工作人員,門市／店員／專櫃人員,護理師,,,,推薦項目命中率改善
【時薪206★無經驗可】ABB門市兼職－宜蘭全區 (工讀、學生實習可),工讀生,安親／課輔老師,餐飲服務人員,補習班招生人員,飯店／旅館工作人員,門市／店員／專櫃人員,護理師,,,,順序調整
【時薪210★無經驗可】ABB門市兼職－基隆全區 (工讀、學生實習可),工讀生,餐飲服務人員,安親／課輔老師,補習班招生人員,飯店／旅館工作人員,門市／店員／專櫃人員,護理師,,,,順序調整
【時薪206★無經驗可】門市兼職－高雄全區（工讀、學生實習可）,工讀生,安親／課輔老師,餐飲服務人員,補習班招生人員,飯店／旅館工作人員,門市／店員／專櫃人員,護理師,,,,推薦項目命中率改善
【時薪206★無經驗可】門市兼職－南投全區 (工讀、學生實習可),工讀生,安親／課輔老師,餐飲服務人員,補習班招生人員,洗碗人員,門市／店員／專櫃人員,護理師,,,,推薦項目命中率改善
日照中心–儲備業務負責人,個案管理師,長照機構業務負責人,居家服務督導員,護理長,照顧服務／指導員,其他醫療從業人員,護理師,,,,順序調整
申報室人員(文山區),政治相關研究人員,手語人員,公家機關相關人員,醫院行政管理人員,研究助理,其他醫療從業人員,護理師,,,,推薦項目命中率改善
申報室主管,政治相關研究人員,校長,特別助理,社會學研究人員,行政主管,其他醫療從業人員,護理師,醫院行政管理人員,,,推薦項目命中率改善
桃園網咖 機動代班14天 (金庸網路）2000元/每日,志願役軍官／士官／士兵,保全人員／警衛,餐飲主管,隨扈／特勤,儲備幹部,休閒娛樂事業從業人員,餐飲服務人員,,,,推薦項目命中率改善
【韓姜熙的小廚房】高雄夢時代店-服務專員,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,餐廚助手,門市／店員／專櫃人員,餐飲服務人員,,,,順序調整
助理工讀生(非寒暑期工讀),工讀生,安親／課輔老師,補習班招生人員,外送人員,電訪人員,行政助理,安親課輔老師,,,,推薦項目命中率改善
長期兼職老師（每週四16:00-18:00，大學生可）,國小教師,升學補習班老師,安親／課輔老師,其他教育類老師,國中教師,課業輔導老師,安親課輔老師,,,,順序調整
課後照顧服務人員,照顧服務／指導員,照顧實務指導員,居家服務督導員,護理助理(護佐),個案管理師,課業輔導老師,安親課輔老師,,,,推薦項目命中率改善
安親教師,高中職教師,安親／課輔老師,國中教師,華語教師,日語教師,安親課輔老師,課業輔導老師,補習班導師,升學補習班老師,語文補習班老師,推薦項目命中率改善
"竹北縣府校:安親班助理老師(歡迎國考生,準備升學考試/大學在校生者)",安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,課業輔導老師,安親課輔老師,,,,順序調整
正職五年級安親課輔老師,安親／課輔老師,補習班導師,數理補習班老師,升學補習班老師,國小教師,課業輔導老師,安親課輔老師,,,,順序調整
MPM數學助理老師,升學補習班老師,課業輔導老師,其他教育類老師,助教,國中教師,數理補習班老師,安親課輔老師,,,,順序調整
工讀班級助導(可以排班),工讀生,安親／課輔老師,補習班招生人員,補習班導師,電訪人員,升學補習班老師,安親課輔老師,,,,順序調整
英語輔導教師,英文翻譯,語文補習班老師,其他語系教師,英語教師,作文老師,升學補習班老師,安親課輔老師,,,,推薦項目命中率改善
【林口康橋中學部】學務處舍務組 舍務課輔代理專員,補習班導師,公家機關相關人員,升學補習班老師,其他教育類老師,校長,學校行政人員,安親課輔老師,,,,推薦項目命中率改善
社子門市人員,店長／門市管理人員,國內業務人員,樓面管理人員,手機包膜師,駐校代表,門市／店員／專櫃人員,餐飲服務人員,,,,順序調整
【MisterDonut門店夥伴】新竹地區_竹北市(竹北遠百、新竹高鐵）,儲備幹部,店長／門市管理人員,加盟／招商人員,餐飲主管,國內業務人員,門市／店員／專櫃人員,餐飲服務人員,,,,推薦項目命中率改善
全家台中金順店近廍子國小 固定早班,安親／課輔老師,補習班導師,課業輔導老師,國小教師,升學補習班老師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
統一超商 鼓山、左營區 晚班正職,中／港式點心廚師,儲備幹部,餐飲服務人員,中式麵點人員／師傅,日式廚師,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
【雙十素食自助餐】收銀,中／港式點心廚師,儲備幹部,洗碗人員,餐飲服務人員,總機／接待／櫃檯人員,售票／收銀人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
國小數學｜授課教師,國中教師,高中職教師,講師,國小教師,語文補習班老師,數理補習班老師,安親課輔老師,,,,推薦項目命中率改善
代理教師-新北三峽育全,華語教師,日語教師,韓語教師,英語教師,其他語系教師,幼教老師,安親課輔老師,,,,推薦項目命中率改善
助教老師(工讀),安親／課輔老師,國小教師,其他教育類老師,國中教師,補習班導師,工讀生,安親課輔老師,,,,推薦項目命中率改善
安親班助教-泰山校,安親／課輔老師,補習班導師,補習班主任／主管,數理補習班老師,升學補習班老師,工讀生,安親課輔老師,,,,推薦項目命中率改善
北區-安親課輔工讀生(永和/近網溪國小),安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,工讀生,安親課輔老師,,,,順序調整
安親美語行政教務,英文翻譯,語文補習班老師,作文老師,安親／課輔老師,國小教師,總機／接待／櫃檯人員,安親課輔老師,,,,推薦項目命中率改善
烘焙門市店員,西點蛋糕師,中式麵點人員／師傅,麵包師,中／港式點心廚師,餐廚助手,門市／店員／專櫃人員,餐飲服務人員,,,,順序調整
個案管理員/ A個管,社會工作人員／督導,長照機構業務負責人,護理長,志工／義工類人員,專科護理師,個案管理師,專任管理員,,,,順序調整
資深個案管理員/ A個管,社會工作人員／督導,長照機構業務負責人,護理長,志工／義工類人員,專科護理師,個案管理師,專任管理員,,,,順序調整
補教校務輔導專員_台北總公司,校長,升學補習班老師,課業輔導老師,講師,國中教師,補習班主任／主管,安親課輔老師,,,,推薦項目命中率改善
中籍教師(英文行政輔導老師),國中教師,語文補習班老師,其他語系教師,高中職教師,英文翻譯,補習班導師,安親課輔老師,,,,推薦項目命中率改善
校務行政招生專員_新竹/竹北,行政助理,校長,補習班招生人員,教育訓練人員,秘書,補習班導師,安親課輔老師,,,,推薦項目命中率改善
