# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,EV 😳 免經驗可🔥 林口高薪職缺🔥可日領＋月領最高74K,包裝員／作業員,組裝組立技術人員,倉儲物流人員,,,汽車維修人員,車輛引擎技術人員,汽車檢驗員,汽車美容,其他車輛維修人員,機車維修人員,鈑金技術人員,產品設備維修人員,駕訓老師,維修技術人員,包裝員／作業員,汽車維修人員,車輛引擎技術人員,汽車檢驗員,汽車美容,其他車輛維修人員,機車維修人員,鈑金技術人員,產品設備維修人員,駕訓老師
,RA🔥高薪職缺來了💖日班290💰月領68K↑🎁名額有限🔥現在開放報名,包裝員／作業員,組裝組立技術人員,倉儲物流人員,,,餐飲服務人員,中／港式點心廚師,中式麵點人員／師傅,儲備幹部,西點蛋糕師,日式廚師,學徒,其他料理廚師,餐廚助手,洗碗人員,包裝員／作業員,餐飲服務人員,中／港式點心廚師,中式麵點人員／師傅,儲備幹部,西點蛋糕師,日式廚師,學徒,其他料理廚師,餐廚助手
,全科班老師,補習班主任／主管,安親課輔老師,補習班導師,,,國中教師,高中職教師,語文補習班老師,國小教師,課業輔導老師,升學補習班老師,其他教育類老師,講師,作文老師,安親／課輔老師,補習班主任／主管,國中教師,高中職教師,語文補習班老師,國小教師,課業輔導老師,升學補習班老師,其他教育類老師,講師,作文老師
,國小伴讀教師,教保員／保育員,安親課輔老師,補習班導師,,,國小教師,國中教師,安親／課輔老師,高中職教師,講師,語文補習班老師,其他教育類老師,幼教老師,作文老師,助教,教保員／保育員,國小教師,國中教師,安親／課輔老師,高中職教師,講師,語文補習班老師,其他教育類老師,幼教老師,作文老師
,助教老師,助教,安親課輔老師,補習班導師,,,國中教師,國小教師,課業輔導老師,升學補習班老師,其他教育類老師,語文補習班老師,安親／課輔老師,高中職教師,講師,作文老師,助教,國中教師,國小教師,課業輔導老師,升學補習班老師,其他教育類老師,語文補習班老師,安親／課輔老師,高中職教師,講師
,作業指導,安親課輔老師,課業輔導老師,補習班導師,,,包裝員／作業員,物理相關研究人員,校長,廠務助理,領班／管理幹部,餐飲領班,手機包膜師,公家機關相關人員,基層管理幹部,手語人員,補習班導師,包裝員／作業員,物理相關研究人員,校長,廠務助理,領班／管理幹部,餐飲領班,手機包膜師,公家機關相關人員,基層管理幹部
,課照中心老師,安親課輔老師,課業輔導老師,補習班導師,,,幼教老師,特殊教育教師,國中教師,高中職教師,心理師,國小教師,教保員／保育員,志工／義工類人員,社會工作人員／督導,日語教師,安親課輔老師,幼教老師,特殊教育教師,國中教師,高中職教師,心理師,國小教師,教保員／保育員,志工／義工類人員,社會工作人員／督導
,晚班兼假日計時人員(台中林新店),門市／店員／專櫃人員,其他醫療從業人員,倉儲物流人員,,,工讀生,飯店／旅館工作人員,餐飲服務人員,洗碗人員,安親／課輔老師,餐飲領班,外送人員,補習班導師,日式廚師,加油服務,門市／店員／專櫃人員,工讀生,飯店／旅館工作人員,餐飲服務人員,洗碗人員,安親／課輔老師,餐飲領班,外送人員,補習班導師,日式廚師
,遊覽車司機,大客車司機,大貨車司機,聯結車司機,,,空運／船務,碼頭貨櫃管制人員,旅遊休閒類主管,運輸調度管理人員,主管駕駛,地勤人員,導遊／領隊／導覽,船員,票務人員／旅行社人員,運輸物流類主管,大客車司機,空運／船務,碼頭貨櫃管制人員,旅遊休閒類主管,運輸調度管理人員,主管駕駛,地勤人員,導遊／領隊／導覽,船員,票務人員／旅行社人員
,★【徵 垃圾壓縮車】★薪5萬2(★請主動投遞履歷★),大貨車司機,外務／快遞／送貨,聯結車司機,,,技術人員,清潔／資源回收人員,環保／環境工程師／技師,檢驗人員,環境分析研究員,汽車美容,水利工程師,其他研究人員,水土保持技師,農藝／畜產研究人員,外務／快遞／送貨,技術人員,清潔／資源回收人員,環保／環境工程師／技師,檢驗人員,環境分析研究員,汽車美容,水利工程師,其他研究人員,水土保持技師
,TE-新店民權路✤高時薪＄215✤暑假學生OK【中秋禮盒產線+出貨員➜線上面試】✔️機車位✔️可周預支✔️近大坪林站,包裝員／作業員,餐廚助手,理貨人員,,,工讀生,加油服務,售票／收銀人員,搬運人員,補習班招生人員,門市／店員／專櫃人員,汽車美容,手機包膜師,電訪人員,外送人員,包裝員／作業員,工讀生,加油服務,售票／收銀人員,搬運人員,補習班招生人員,門市／店員／專櫃人員,汽車美容,手機包膜師,電訪人員
,助理教師,補習班導師,升學補習班老師,數理補習班老師,,,高中職教師,華語教師,日語教師,英語教師,國中教師,其他語系教師,韓語教師,助教,講師,特殊教育教師,升學補習班老師,高中職教師,華語教師,日語教師,英語教師,國中教師,其他語系教師,韓語教師,助教,講師
,蘆竹最高薪~補教培訓師資,升學補習班老師,補習班導師,數理補習班老師,,,講師,助教,高中職教師,國中教師,日語教師,其他語系教師,華語教師,英語教師,語文補習班老師,韓語教師,升學補習班老師,講師,助教,高中職教師,國中教師,日語教師,其他語系教師,華語教師,英語教師,語文補習班老師
,專任數學教師(岡山分校),升學補習班老師,安親課輔老師,數理補習班老師,,,高中職教師,國中教師,日語教師,講師,華語教師,英語教師,其他語系教師,韓語教師,助教,語文補習班老師,升學補習班老師,高中職教師,國中教師,日語教師,講師,華語教師,英語教師,其他語系教師,韓語教師,助教
,(桃)中正校-兒童專任數學老師,幼教老師,安親課輔老師,數理補習班老師,,,國中教師,課業輔導老師,高中職教師,升學補習班老師,國小教師,語文補習班老師,講師,其他教育類老師,作文老師,助教,幼教老師,國中教師,課業輔導老師,高中職教師,升學補習班老師,國小教師,語文補習班老師,講師,其他教育類老師,作文老師
,課輔教師(太平區),幼教老師,安親課輔老師,數理補習班老師,,,國中教師,講師,國小教師,安親／課輔老師,升學補習班老師,語文補習班老師,其他教育類老師,課業輔導老師,高中職教師,助教,幼教老師,國中教師,講師,國小教師,安親／課輔老師,升學補習班老師,語文補習班老師,其他教育類老師,課業輔導老師,高中職教師
,補習班儲備幹部 (享勞健保+六日休息.三節招生獎金都有.意可速洽Rita老師0987-860-522),補習班導師,儲備幹部,數理補習班老師,,,美容講師／技導,牙醫師,語文補習班老師,舞蹈健身老師,醫學美容／整型,醫師,國中教師,講師,幼教老師,牙醫助理,儲備幹部,美容講師／技導,牙醫師,語文補習班老師,舞蹈健身老師,醫學美容／整型,醫師,國中教師,講師,幼教老師
,專任數學教師(新竹總校),升學補習班老師,數理補習班老師,補習班導師,,,高中職教師,國中教師,日語教師,華語教師,講師,英語教師,其他語系教師,韓語教師,助教,語文補習班老師,升學補習班老師,高中職教師,國中教師,日語教師,華語教師,講師,英語教師,其他語系教師,韓語教師,助教
,儲備教師,升學補習班老師,數理補習班老師,補習班導師,,,華語教師,日語教師,韓語教師,幼教老師,英語教師,其他語系教師,高中職教師,國中教師,特殊教育教師,講師,升學補習班老師,華語教師,日語教師,韓語教師,幼教老師,英語教師,其他語系教師,高中職教師,國中教師,特殊教育教師
,補習班自然科教師,升學補習班老師,數理補習班老師,補習班導師,,,華語教師,日語教師,韓語教師,高中職教師,英語教師,其他語系教師,國中教師,講師,助教,研究助理,升學補習班老師,華語教師,日語教師,韓語教師,高中職教師,英語教師,其他語系教師,國中教師,講師,助教
,𝓟𝓸【 新北 】可自選門店【 部分區域最高加40元 】早 / 晚班固定班別,門市／店員／專櫃人員,售票／收銀人員,理貨人員,,,儲備幹部,中／港式點心廚師,餐飲服務人員,餐廚助手,中式麵點人員／師傅,西點蛋糕師,日式廚師,洗碗人員,學徒,中式廚師,門市／店員／專櫃人員,儲備幹部,中／港式點心廚師,餐飲服務人員,餐廚助手,中式麵點人員／師傅,西點蛋糕師,日式廚師,洗碗人員,學徒
,𝓟𝓸【 苗栗 】可自選門店【 部分區域最高加15元 】早 / 晚班固定班別,門市／店員／專櫃人員,售票／收銀人員,理貨人員,,,儲備幹部,中／港式點心廚師,餐飲服務人員,餐廚助手,中式麵點人員／師傅,西點蛋糕師,日式廚師,洗碗人員,中式廚師,學徒,門市／店員／專櫃人員,儲備幹部,中／港式點心廚師,餐飲服務人員,餐廚助手,中式麵點人員／師傅,西點蛋糕師,日式廚師,洗碗人員,中式廚師
,𝓟𝓸【 台北/臺北 】可自選門店【 部分區域最高加50元 】早 / 晚班固定班別,門市／店員／專櫃人員,售票／收銀人員,理貨人員,,,儲備幹部,中／港式點心廚師,餐飲服務人員,日式廚師,中式廚師,洗碗人員,餐飲主管,餐廚助手,中式麵點人員／師傅,西點蛋糕師,門市／店員／專櫃人員,儲備幹部,中／港式點心廚師,餐飲服務人員,日式廚師,中式廚師,洗碗人員,餐飲主管,餐廚助手,中式麵點人員／師傅
,✌新吉工業區店到店理貨時薪295/215薪優6萬起⭕可週領⭕學生可等當兵可⭕免費停車✅免經驗書審高錄取立即上班YES-S3,倉儲物流人員,倉管／物料管理員,理貨人員,,,售票／收銀人員,補習班招生人員,門市／店員／專櫃人員,加油服務,工讀生,駐校代表,汽車銷售人員,電訪人員,搬運人員,總機／接待／櫃檯人員,倉儲物流人員,售票／收銀人員,補習班招生人員,門市／店員／專櫃人員,加油服務,工讀生,駐校代表,汽車銷售人員,電訪人員,搬運人員
,店到店理貨【時薪215-260】學生可▶免經驗▶排休彈性▶可週領五千▶高錄取.快報彰,倉儲物流人員,倉管／物料管理員,理貨人員,,,門市／店員／專櫃人員,補習班招生人員,工讀生,電訪人員,汽車銷售人員,儲備幹部,加油服務,駐校代表,售票／收銀人員,總機／接待／櫃檯人員,倉儲物流人員,門市／店員／專櫃人員,補習班招生人員,工讀生,電訪人員,汽車銷售人員,儲備幹部,加油服務,駐校代表,售票／收銀人員
,✨【穩定全職工作招募中】✨ 知名電商物流人員時薪250🔥 福利多到年前轉換也不怕🔥-YY,倉儲物流人員,倉管／物料管理員,理貨人員,,,網站企劃人員,社群經營人員,補習班招生人員,數位行銷人員,電訪人員,工讀生,行銷企劃人員,行政助理,電商行銷,產品企劃人員,倉儲物流人員,網站企劃人員,社群經營人員,補習班招生人員,數位行銷人員,電訪人員,工讀生,行銷企劃人員,行政助理,電商行銷
,✨M.週休高時薪210~300⚡美妝保養品理貨✦週領4000⚡免學經歷✅高錄取.1蝦南,包裝員／作業員,倉管／物料管理員,理貨人員,,,汽車美容,門市／店員／專櫃人員,美容助理,加油服務,美睫師,紋繡師,樣品師,牙體技術人員,醫美諮詢師,美療師／芳療師,包裝員／作業員,汽車美容,門市／店員／專櫃人員,美容助理,加油服務,美睫師,紋繡師,樣品師,牙體技術人員,醫美諮詢師
,理貨人員 (台中),倉儲物流人員,倉管／物料管理員,理貨人員,,,內勤業務,秘書,代書／地政士,補習班招生人員,駐校代表,通路開發人員,國內業務人員,授權／授信／徵信人員,公家機關相關人員,都市／交通規劃人員,倉儲物流人員,內勤業務,秘書,代書／地政士,補習班招生人員,駐校代表,通路開發人員,國內業務人員,授權／授信／徵信人員,公家機關相關人員
已驗證安全-電話行銷人員,EV😳 免經驗可🛒韓國電商爆單徵才｜月領69K｜免費供餐＋交通車,倉儲物流人員,倉管／物料管理員,理貨人員,,,電話行銷人員,內勤業務,客服人員,電話客服人員,補習班招生人員,業務助理,行政助理,發行企劃／出版人員,國內業務人員,客服工程師,倉儲物流人員,電話行銷人員,內勤業務,客服人員,電話客服人員,補習班招生人員,業務助理,行政助理,發行企劃／出版人員,國內業務人員
,機車會騎就能賺-平均6.7萬-9萬––NN頭份公北,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,機車維修人員,車輛引擎技術人員,駕訓老師,汽車維修人員,其他車輛維修人員,汽車檢驗員,儲備幹部,汽車銷售人員,汽車美容,國內業務人員,外務／快遞／送貨,機車維修人員,車輛引擎技術人員,駕訓老師,汽車維修人員,其他車輛維修人員,汽車檢驗員,儲備幹部,汽車銷售人員,汽車美容
,蔬果理貨員,倉儲物流人員,倉管／物料管理員,理貨人員,,,生鮮處理人員,日式廚師,中／港式點心廚師,餐廚助手,中式廚師,其他料理廚師,餐飲服務人員,中式麵點人員／師傅,西點蛋糕師,西式廚師,倉儲物流人員,生鮮處理人員,日式廚師,中／港式點心廚師,餐廚助手,中式廚師,其他料理廚師,餐飲服務人員,中式麵點人員／師傅,西點蛋糕師
,機車會騎就能賺/騎機車送貨-平均5.6萬-8萬-NN中和德穗,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,機車維修人員,車輛引擎技術人員,汽車維修人員,駕訓老師,汽車銷售人員,其他車輛維修人員,汽車檢驗員,儲備幹部,國內業務人員,駐校代表,外務／快遞／送貨,機車維修人員,車輛引擎技術人員,汽車維修人員,駕訓老師,汽車銷售人員,其他車輛維修人員,汽車檢驗員,儲備幹部,國內業務人員
,拚出高收入-騎機車送貨-平均5.6萬-8萬-NN中和德穗,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,汽車銷售人員,駕訓老師,國內業務人員,儲備幹部,主管駕駛,機車維修人員,車輛引擎技術人員,駐校代表,不動產經紀人／營業員,汽車維修人員,外務／快遞／送貨,汽車銷售人員,駕訓老師,國內業務人員,儲備幹部,主管駕駛,機車維修人員,車輛引擎技術人員,駐校代表,不動產經紀人／營業員
,機車會騎就能賺-平均4.3萬-6萬&ndash;&ndash;NN頭份公北,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,機車維修人員,駕訓老師,車輛引擎技術人員,汽車維修人員,其他車輛維修人員,汽車檢驗員,儲備幹部,汽車銷售人員,國內業務人員,汽車美容,外務／快遞／送貨,機車維修人員,駕訓老師,車輛引擎技術人員,汽車維修人員,其他車輛維修人員,汽車檢驗員,儲備幹部,汽車銷售人員,國內業務人員
,收入超有感-騎機車送貨––平均5.6萬-8萬-NN中和中山二,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,駕訓老師,機車維修人員,汽車銷售人員,主管駕駛,車輛引擎技術人員,汽車維修人員,國內業務人員,駐校代表,聯結車司機,其他車輛維修人員,外務／快遞／送貨,駕訓老師,機車維修人員,汽車銷售人員,主管駕駛,車輛引擎技術人員,汽車維修人員,國內業務人員,駐校代表,聯結車司機
,客務業務專員,金融營業人員,國內業務主管,國內業務人員,,,飯店／旅館主管,儲備幹部,飯店／旅館櫃檯人員,票務人員／旅行社人員,加盟／招商人員,餐飲主管,禮賓接待人員,總機／接待／櫃檯人員,土地開發人員,不動產／商場開發人員,國內業務人員,飯店／旅館主管,儲備幹部,飯店／旅館櫃檯人員,票務人員／旅行社人員,加盟／招商人員,餐飲主管,禮賓接待人員,總機／接待／櫃檯人員,土地開發人員
,兼職-商品盤點員(桃園市平鎮區、中壢區),門市／店員／專櫃人員,工讀生,國內業務人員,,,倉儲物流人員,麵包師,理貨人員,西點蛋糕師,中式麵點人員／師傅,隨車人員,內勤業務,農藝栽培專業人員,衣物整燙人員,餐廚助手,門市／店員／專櫃人員,倉儲物流人員,麵包師,理貨人員,西點蛋糕師,中式麵點人員／師傅,隨車人員,內勤業務,農藝栽培專業人員,衣物整燙人員
,兼職-商品盤點員(桃園市大園區、蘆竹區),門市／店員／專櫃人員,工讀生,國內業務人員,,,倉儲物流人員,理貨人員,隨車人員,倉管／物料管理員,內勤業務,麵包師,小客車／小貨車司機,農藝栽培專業人員,運輸調度管理人員,碼頭貨櫃管制人員,門市／店員／專櫃人員,倉儲物流人員,理貨人員,隨車人員,倉管／物料管理員,內勤業務,麵包師,小客車／小貨車司機,農藝栽培專業人員,運輸調度管理人員
,兼職-商品盤點員(汐止區),門市／店員／專櫃人員,工讀生,國內業務人員,,,倉儲物流人員,理貨人員,倉管／物料管理員,隨車人員,麵包師,內勤業務,運輸調度管理人員,小客車／小貨車司機,採購人員,碼頭貨櫃管制人員,門市／店員／專櫃人員,倉儲物流人員,理貨人員,倉管／物料管理員,隨車人員,麵包師,內勤業務,運輸調度管理人員,小客車／小貨車司機,採購人員
,兼職-商品盤點員(基隆區),門市／店員／專櫃人員,工讀生,國內業務人員,,,倉儲物流人員,麵包師,隨車人員,理貨人員,內勤業務,西點蛋糕師,中式麵點人員／師傅,公家機關相關人員,倉管／物料管理員,農藝栽培專業人員,門市／店員／專櫃人員,倉儲物流人員,麵包師,隨車人員,理貨人員,內勤業務,西點蛋糕師,中式麵點人員／師傅,公家機關相關人員,倉管／物料管理員
,兼職-商品盤點員(草屯/芬園/彰化市/大肚),門市／店員／專櫃人員,工讀生,國內業務人員,,,倉儲物流人員,理貨人員,內勤業務,倉管／物料管理員,麵包師,隨車人員,採購人員,西點蛋糕師,中式麵點人員／師傅,舉牌／傳單／派報員,門市／店員／專櫃人員,倉儲物流人員,理貨人員,內勤業務,倉管／物料管理員,麵包師,隨車人員,採購人員,西點蛋糕師,中式麵點人員／師傅
,想增加收入的別錯過-平均4.6萬~7萬 ––NN大甲興安,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,儲備幹部,不動產／商場開發人員,不動產審核／估價師,土地開發人員,室內設計師,學徒,代書／地政士,不動產經紀人／營業員,加盟／招商人員,牙體技術人員,外務／快遞／送貨,儲備幹部,不動產／商場開發人員,不動產審核／估價師,土地開發人員,室內設計師,學徒,代書／地政士,不動產經紀人／營業員,加盟／招商人員
,拚出高收入-騎機車送貨-平均4.6萬-7萬-NN基隆深澳坑,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,汽車銷售人員,駕訓老師,國內業務人員,儲備幹部,機車維修人員,駐校代表,車輛引擎技術人員,不動產經紀人／營業員,主管駕駛,汽車維修人員,外務／快遞／送貨,汽車銷售人員,駕訓老師,國內業務人員,儲備幹部,機車維修人員,駐校代表,車輛引擎技術人員,不動產經紀人／營業員,主管駕駛
,努力直接變現-騎機車送貨-平均4.6萬-7萬-NN基隆深澳坑,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,駕訓老師,車輛引擎技術人員,汽車維修人員,汽車銷售人員,機車維修人員,國內業務人員,汽車美容,其他車輛維修人員,主管駕駛,汽車檢驗員,外務／快遞／送貨,駕訓老師,車輛引擎技術人員,汽車維修人員,汽車銷售人員,機車維修人員,國內業務人員,汽車美容,其他車輛維修人員,主管駕駛
,會騎車就能賺錢-平均4.6萬~7萬 ––NN大甲興安,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,駕訓老師,車輛引擎技術人員,主管駕駛,運輸調度管理人員,汽車維修人員,汽車美容,地勤人員,機車維修人員,隨車人員,加油服務,外務／快遞／送貨,駕訓老師,車輛引擎技術人員,主管駕駛,運輸調度管理人員,汽車維修人員,汽車美容,地勤人員,機車維修人員,隨車人員
,能增加收入的新選擇-騎機車送貨––平均4.9萬-7萬-NN新莊福前,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,機車維修人員,駕訓老師,車輛引擎技術人員,汽車維修人員,汽車銷售人員,其他車輛維修人員,汽車檢驗員,儲備幹部,國內業務人員,汽車美容,外務／快遞／送貨,機車維修人員,駕訓老師,車輛引擎技術人員,汽車維修人員,汽車銷售人員,其他車輛維修人員,汽車檢驗員,儲備幹部,國內業務人員
,想增加收入別錯過-騎機車送貨-5.6萬-8萬–NN土城中央,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,駕訓老師,汽車銷售人員,機車維修人員,車輛引擎技術人員,主管駕駛,國內業務人員,汽車維修人員,駐校代表,儲備幹部,其他車輛維修人員,外務／快遞／送貨,駕訓老師,汽車銷售人員,機車維修人員,車輛引擎技術人員,主管駕駛,國內業務人員,汽車維修人員,駐校代表,儲備幹部
,理貨員(需搬重物),倉儲物流人員,倉管／物料管理員,理貨人員,,,內勤業務,補習班招生人員,秘書,總機／接待／櫃檯人員,醫院行政管理人員,駐校代表,電訪人員,行政人員,公家機關相關人員,國內業務人員,倉儲物流人員,內勤業務,補習班招生人員,秘書,總機／接待／櫃檯人員,醫院行政管理人員,駐校代表,電訪人員,行政人員,公家機關相關人員
,拼收入不用學歷背景~騎機車送貨-收入5.6萬–8萬–NN土城中央,外務／快遞／送貨,小客車／小貨車司機,理貨人員,,,駕訓老師,機車維修人員,車輛引擎技術人員,汽車維修人員,汽車美容,汽車銷售人員,其他車輛維修人員,汽車檢驗員,加油服務,主管駕駛,外務／快遞／送貨,駕訓老師,機車維修人員,車輛引擎技術人員,汽車維修人員,汽車美容,汽車銷售人員,其他車輛維修人員,汽車檢驗員,加油服務
,【高時薪280元/H】ღ北倉蝦皮理貨員ღ休假制度任選免輪班-YY,倉儲物流人員,倉管／物料管理員,理貨人員,,,門市／店員／專櫃人員,補習班招生人員,工讀生,電訪人員,售票／收銀人員,加油服務,總機／接待／櫃檯人員,搬運人員,駐校代表,汽車銷售人員,倉儲物流人員,門市／店員／專櫃人員,補習班招生人員,工讀生,電訪人員,售票／收銀人員,加油服務,總機／接待／櫃檯人員,搬運人員,駐校代表
,★桃園大園/觀音/新北瑞芳知名電商★早晚班物流理貨人員月領達40-50K｜免費供餐免費交通車-YY,倉儲物流人員,倉管／物料管理員,理貨人員,,,補習班招生人員,電訪人員,內勤業務,駐校代表,門市／店員／專櫃人員,汽車銷售人員,電話行銷人員,國內業務人員,樓面管理人員,電話客服人員,倉儲物流人員,補習班招生人員,電訪人員,內勤業務,駐校代表,門市／店員／專櫃人員,汽車銷售人員,電話行銷人員,國內業務人員,樓面管理人員
,((大園蝦皮))排休制理貨員｜晚班高時薪270｜-YY,倉儲物流人員,倉管／物料管理員,理貨人員,,,補習班招生人員,工讀生,電訪人員,內勤業務,總機／接待／櫃檯人員,門市／店員／專櫃人員,售票／收銀人員,行政助理,外送人員,醫院行政管理人員,倉儲物流人員,補習班招生人員,工讀生,電訪人員,內勤業務,總機／接待／櫃檯人員,門市／店員／專櫃人員,售票／收銀人員,行政助理,外送人員
,((大園蝦皮))固休日一理貨員｜夜班高時薪280｜-YY,倉儲物流人員,倉管／物料管理員,理貨人員,,,工讀生,補習班招生人員,搬運人員,電訪人員,門市／店員／專櫃人員,外送人員,加油服務,總機／接待／櫃檯人員,內勤業務,安親／課輔老師,倉儲物流人員,工讀生,補習班招生人員,搬運人員,電訪人員,門市／店員／專櫃人員,外送人員,加油服務,總機／接待／櫃檯人員,內勤業務
,理貨人員,品管人員,倉管／物料管理員,理貨人員,,,內勤業務,補習班招生人員,秘書,公家機關相關人員,總機／接待／櫃檯人員,醫院行政管理人員,研究助理,駐校代表,行政人員,歷史研究人員,倉管／物料管理員,內勤業務,補習班招生人員,秘書,公家機關相關人員,總機／接待／櫃檯人員,醫院行政管理人員,研究助理,駐校代表,行政人員
已驗證安全-電話行銷人員,近南崁好市多【龍頭電商理貨員】無經驗可｜線上書審 602OD,倉儲物流人員,包裝員／作業員,理貨人員,,,電話行銷人員,補習班招生人員,電訪人員,電話客服人員,客服人員,內勤業務,行政助理,總機／接待／櫃檯人員,通路開發人員,帳款催收人員,倉儲物流人員,電話行銷人員,補習班招生人員,電訪人員,電話客服人員,客服人員,內勤業務,行政助理,總機／接待／櫃檯人員,通路開發人員
,物流大廠🌟詢問度大報表 🌟 桃園觀音暑假工讀生開始囉!!!,倉管／物料管理員,包裝員／作業員,理貨人員,,,補習班招生人員,工讀生,電訪人員,外送人員,門市／店員／專櫃人員,內勤業務,安親／課輔老師,校對人員,駐校代表,汽車銷售人員,倉管／物料管理員,補習班招生人員,工讀生,電訪人員,外送人員,門市／店員／專櫃人員,內勤業務,安親／課輔老師,校對人員,駐校代表
,近林口長庚【國民電商理貨員】排/週休自選｜無經驗可｜線上書審｜快速報到 602OD,倉儲物流人員,包裝員／作業員,理貨人員,,,補習班招生人員,電訪人員,電話行銷人員,電話客服人員,客服人員,內勤業務,行政助理,總機／接待／櫃檯人員,帳款催收人員,駐校代表,倉儲物流人員,補習班招生人員,電訪人員,電話行銷人員,電話客服人員,客服人員,內勤業務,行政助理,總機／接待／櫃檯人員,帳款催收人員
,時薪上看293【中壢電商簡單理貨】周休六日｜無經驗可｜線上書審 602OD,倉儲物流人員,包裝員／作業員,理貨人員,,,補習班招生人員,電訪人員,電話行銷人員,客服人員,電話客服人員,工讀生,內勤業務,電腦操作／資料輸入,網站企劃人員,行政助理,倉儲物流人員,補習班招生人員,電訪人員,電話行銷人員,客服人員,電話客服人員,工讀生,內勤業務,電腦操作／資料輸入,網站企劃人員
,包貨理貨人員-工讀,倉管／物料管理員,包裝員／作業員,理貨人員,,,工讀生,補習班招生人員,外送人員,電訪人員,門市／店員／專櫃人員,安親／課輔老師,行政助理,總機／接待／櫃檯人員,醫院行政管理人員,內勤業務,倉管／物料管理員,工讀生,補習班招生人員,外送人員,電訪人員,門市／店員／專櫃人員,安親／課輔老師,行政助理,總機／接待／櫃檯人員,醫院行政管理人員
,Uber Eats超市【新北市中和區】/ 升遷+獎金 / 上班時段選擇多 / 不用遇到奧客-602J,門市／店員／專櫃人員,倉儲物流人員,理貨人員,,,儲備幹部,國內業務人員,通路開發人員,汽車銷售人員,加盟／招商人員,手機包膜師,不動產／商場開發人員,駐校代表,汽車美容,駕訓老師,門市／店員／專櫃人員,儲備幹部,國內業務人員,通路開發人員,汽車銷售人員,加盟／招商人員,手機包膜師,不動產／商場開發人員,駐校代表,汽車美容
,💼高時薪$270/日領2160💼週休六日神缺📦可日/週領💰早/中班理貨員｜快來賺一波！#KL,電腦操作／資料輸入,倉儲物流人員,理貨人員,,,工讀生,補習班招生人員,門市／店員／專櫃人員,電訪人員,總機／接待／櫃檯人員,搬運人員,外送人員,售票／收銀人員,加油服務,手機包膜師,倉儲物流人員,工讀生,補習班招生人員,門市／店員／專櫃人員,電訪人員,總機／接待／櫃檯人員,搬運人員,外送人員,售票／收銀人員,加油服務
,SK〔免費供餐x高時薪260元x飛機清潔員x月領45K起x自選日中班x免費停車位〕◆彈性排休◆大園,包裝員／作業員,倉儲物流人員,理貨人員,,,建築物清潔人員,清潔／資源回收人員,衣物整燙人員,房務人員,搬運人員,泥水工相關人員,洗碗人員,家事服務／洗衣整燙,汽車美容,堆高機操作人員,包裝員／作業員,建築物清潔人員,清潔／資源回收人員,衣物整燙人員,房務人員,搬運人員,泥水工相關人員,洗碗人員,家事服務／洗衣整燙,汽車美容
,SK〔近五股工業區x準時下班x月領35k起x服飾理貨員x面試看環境〕◆休六日,包裝員／作業員,倉儲物流人員,理貨人員,,,門市／店員／專櫃人員,工讀生,補習班招生人員,售票／收銀人員,樓面管理人員,總機／接待／櫃檯人員,汽車銷售人員,駐校代表,加油服務,內勤業務,包裝員／作業員,門市／店員／專櫃人員,工讀生,補習班招生人員,售票／收銀人員,樓面管理人員,總機／接待／櫃檯人員,汽車銷售人員,駐校代表,加油服務
,出貨,包裝員／作業員,倉儲物流人員,理貨人員,,,內勤業務,國內業務人員,電話行銷人員,補習班招生人員,不動產／商場開發人員,代書／地政士,駐校代表,總機／接待／櫃檯人員,儲備幹部,不動產審核／估價師,包裝員／作業員,內勤業務,國內業務人員,電話行銷人員,補習班招生人員,不動產／商場開發人員,代書／地政士,駐校代表,總機／接待／櫃檯人員,儲備幹部
,助理教師,語文補習班老師,課業輔導老師,升學補習班老師,,,高中職教師,華語教師,日語教師,英語教師,國中教師,其他語系教師,韓語教師,助教,講師,特殊教育教師,升學補習班老師,高中職教師,華語教師,日語教師,英語教師,國中教師,其他語系教師,韓語教師,助教,講師
