類別,雜訊字詞,出現次數
5_電話,00000003,1
5_電話,06-2612783,1
5_電話,00-2504101,1
5_電話,(06)2025-586,1
5_電話,0000-120000,1
5_電話,(02)2636-5151,1
5_電話,(02)2708-3110,1
5_電話,04-24365292,1
5_電話,03 366 1518,1
5_電話,00-26051101,1
5_電話,00000172,1
5_電話,000000041679,1
5_電話,000000041672,1
5_電話,000000041744,1
5_電話,05-2377057,1
5_電話,(07)710-5592,1
5_電話,05-2288007,1
6_廠商內部編號,(RJA),45
6_廠商內部編號,(PT),29
6_廠商內部編號,J1000,20
6_廠商內部編號,T8322,19
6_廠商內部編號,(TCM),16
6_廠商內部編號,H200,14
6_廠商內部編號,(PM),11
6_廠商內部編號,E3000,10
6_廠商內部編號,E200,10
6_廠商內部編號,M100,9
6_廠商內部編號,W12,9
6_廠商內部編號,(HR),8
6_廠商內部編號,L15,8
6_廠商內部編號,W400,8
6_廠商內部編號,M500,8
6_廠商內部編號,D100,8
6_廠商內部編號,F100,8
6_廠商內部編號,(RJB),7
6_廠商內部編號,R300,7
6_廠商內部編號,E300,7
6_廠商內部編號,B000,7
6_廠商內部編號,(HPC),7
6_廠商內部編號,M300,7
6_廠商內部編號,D400,7
6_廠商內部編號,K100,7
6_廠商內部編號,R100,7
6_廠商內部編號,(NTV),7
6_廠商內部編號,S32,7
6_廠商內部編號,(RM),7
6_廠商內部編號,S100,6
6_廠商內部編號,S200,6
6_廠商內部編號,(FAE),6
6_廠商內部編號,(India),6
6_廠商內部編號,(DBA),6
6_廠商內部編號,L100,6
6_廠商內部編號,M200,6
6_廠商內部編號,D300,6
6_廠商內部編號,(HJC),6
6_廠商內部編號,C300,6
6_廠商內部編號,J100,6
6_廠商內部編號,(IMC),6
6_廠商內部編號,GIT100,6
6_廠商內部編號,PARK259,5
6_廠商內部編號,(SD),5
6_廠商內部編號,(GA),5
6_廠商內部編號,ST19,5
6_廠商內部編號,W000,5
6_廠商內部編號,(RTA),5
6_廠商內部編號,Q500,5
6_廠商內部編號,G200,5
6_廠商內部編號,N200,5
6_廠商內部編號,B01,5
6_廠商內部編號,F71,5
6_廠商內部編號,F400,5
6_廠商內部編號,S560,5
6_廠商內部編號,A01,5
6_廠商內部編號,Mega50,5
6_廠商內部編號,D4000,5
6_廠商內部編號,E42,5
6_廠商內部編號,H100,5
6_廠商內部編號,F600,5
6_廠商內部編號,J400,5
6_廠商內部編號,K800,5
6_廠商內部編號,U400,5
6_廠商內部編號,E100,5
6_廠商內部編號,(ESG),5
6_廠商內部編號,C000,4
6_廠商內部編號,R121,4
6_廠商內部編號,(HRBP),4
6_廠商內部編號,E39,4
6_廠商內部編號,A203,4
6_廠商內部編號,K24,4
6_廠商內部編號,N100,4
6_廠商內部編號,B02,4
6_廠商內部編號,(Senior),4
6_廠商內部編號,M23005,4
6_廠商內部編號,E000,4
6_廠商內部編號,B14,4
6_廠商內部編號,B52,4
6_廠商內部編號,D000,4
6_廠商內部編號,D31,4
6_廠商內部編號,J10,4
6_廠商內部編號,M22002,4
6_廠商內部編號,S500,4
6_廠商內部編號,(PE),4
6_廠商內部編號,U100,4
6_廠商內部編號,F300,4
6_廠商內部編號,G78,4
6_廠商內部編號,A14,4
6_廠商內部編號,PM17,3
6_廠商內部編號,M26031,3
6_廠商內部編號,T100,3
6_廠商內部編號,T01,3
6_廠商內部編號,G400,3
6_廠商內部編號,B23,3
6_廠商內部編號,ADW170,3
6_廠商內部編號,R049,3
6_廠商內部編號,(FC),3
6_廠商內部編號,(RD),3
6_廠商內部編號,(JAVA),3
6_廠商內部編號,E21,3
6_廠商內部編號,(FA),3
6_廠商內部編號,(OI),3
6_廠商內部編號,KTP1748,3
6_廠商內部編號,J300,3
6_廠商內部編號,C200,3
6_廠商內部編號,B07,3
6_廠商內部編號,B05,3
6_廠商內部編號,B04,3
6_廠商內部編號,B06,3
6_廠商內部編號,B08,3
6_廠商內部編號,F75E,3
6_廠商內部編號,G59,3
6_廠商內部編號,JB027,3
6_廠商內部編號,（PT),3
6_廠商內部編號,D23,3
6_廠商內部編號,R200,3
6_廠商內部編號,S606,3
6_廠商內部編號,A115,3
6_廠商內部編號,F68,3
6_廠商內部編號,U300,3
6_廠商內部編號,(Taipei),3
6_廠商內部編號,H300,3
6_廠商內部編號,Q200,3
6_廠商內部編號,M26,3
6_廠商內部編號,M002,3
6_廠商內部編號,W100,3
6_廠商內部編號,MA00,3
6_廠商內部編號,A0100,3
6_廠商內部編號,T000,3
6_廠商內部編號,A000,3
6_廠商內部編號,E400,3
6_廠商內部編號,S000,3
6_廠商內部編號,B200,3
6_廠商內部編號,(Native),3
6_廠商內部編號,G800,3
6_廠商內部編號,N300,3
6_廠商內部編號,(Tainan),3
6_廠商內部編號,（ABSM),3
6_廠商內部編號,A10,3
6_廠商內部編號,M15,2
6_廠商內部編號,D006,2
6_廠商內部編號,D91,2
6_廠商內部編號,(MEMS),2
6_廠商內部編號,R093,2
6_廠商內部編號,M16,2
6_廠商內部編號,R062,2
6_廠商內部編號,(Buyer),2
6_廠商內部編號,I3501,2
6_廠商內部編號,AM06,2
6_廠商內部編號,M001,2
6_廠商內部編號,(NB),2
6_廠商內部編號,A403,2
6_廠商內部編號,R046,2
6_廠商內部編號,A004,2
6_廠商內部編號,A006,2
6_廠商內部編號,A008,2
6_廠商內部編號,L000,2
6_廠商內部編號,M400,2
6_廠商內部編號,B72,2
6_廠商內部編號,(HSG),2
6_廠商內部編號,(TH),2
6_廠商內部編號,U202,2
6_廠商內部編號,F101,2
6_廠商內部編號,I300,2
6_廠商內部編號,CSN05,2
6_廠商內部編號,C001,2
6_廠商內部編號,J000,2
6_廠商內部編號,B20,2
6_廠商內部編號,B18,2
6_廠商內部編號,B09,2
6_廠商內部編號,B21,2
6_廠商內部編號,B03,2
6_廠商內部編號,B13,2
6_廠商內部編號,B10,2
6_廠商內部編號,B15,2
6_廠商內部編號,(IT),2
6_廠商內部編號,T8324,2
6_廠商內部編號,B39,2
6_廠商內部編號,D008,2
6_廠商內部編號,K000,2
6_廠商內部編號,B33,2
6_廠商內部編號,O5602,2
6_廠商內部編號,EJ01,2
6_廠商內部編號,(ES),2
6_廠商內部編號,I165,2
6_廠商內部編號,E600,2
6_廠商內部編號,R400,2
6_廠商內部編號,A211,2
6_廠商內部編號,Asia49,2
6_廠商內部編號,D84,2
6_廠商內部編號,C202,2
6_廠商內部編號,(PLM),2
6_廠商內部編號,B37,2
6_廠商內部編號,PM11,2
6_廠商內部編號,B93,2
6_廠商內部編號,HR24022,2
6_廠商內部編號,Q100,2
6_廠商內部編號,(DFT),2
6_廠商內部編號,(CQE),2
6_廠商內部編號,(QE),2
6_廠商內部編號,D202,2
6_廠商內部編號,(AML),2
6_廠商內部編號,(PjM),2
6_廠商內部編號,S300,2
6_廠商內部編號,M010,2
6_廠商內部編號,A13,2
6_廠商內部編號,P500,2
6_廠商內部編號,P000,2
6_廠商內部編號,I100,2
6_廠商內部編號,U101,2
6_廠商內部編號,U102,2
6_廠商內部編號,M202,2
6_廠商內部編號,L200,2
6_廠商內部編號,D01300,2
6_廠商內部編號,(GF),2
6_廠商內部編號,V100,2
6_廠商內部編號,（NPM),2
6_廠商內部編號,F001,2
6_廠商內部編號,D003,2
6_廠商內部編號,S400,2
6_廠商內部編號,B007,2
6_廠商內部編號,F500,2
6_廠商內部編號,S551,2
6_廠商內部編號,E500,2
6_廠商內部編號,H500,2
6_廠商內部編號,I3901,2
6_廠商內部編號,P100,2
6_廠商內部編號,R000,2
6_廠商內部編號,(LB),2
6_廠商內部編號,JR100904,2
6_廠商內部編號,Y000,2
6_廠商內部編號,F000,2
6_廠商內部編號,M000,2
6_廠商內部編號,(North),2
6_廠商內部編號,H000,2
6_廠商內部編號,SKY19,2
6_廠商內部編號,G700,2
6_廠商內部編號,P200,2
6_廠商內部編號,F4401,2
6_廠商內部編號,M600,2
6_廠商內部編號,I3811,2
6_廠商內部編號,G100,2
6_廠商內部編號,k18,2
6_廠商內部編號,R500,2
6_廠商內部編號,E36,2
6_廠商內部編號,(MAE),2
6_廠商內部編號,(Unix),2
6_廠商內部編號,A302,2
6_廠商內部編號,JR100878,2
6_廠商內部編號,E8351,2
6_廠商內部編號,T8351,2
6_廠商內部編號,A18,2
6_廠商內部編號,（TIIP）,2
6_廠商內部編號,F27,2
6_廠商內部編號,FM23004,2
6_廠商內部編號,FM24002,2
6_廠商內部編號,T400,2
6_廠商內部編號,E001,2
6_廠商內部編號,N4000,1
6_廠商內部編號,S111513,1
6_廠商內部編號,PM20,1
6_廠商內部編號,M26034,1
6_廠商內部編號,RS51,1
6_廠商內部編號,（COA）,1
6_廠商內部編號,H114,1
6_廠商內部編號,（FAE）,1
6_廠商內部編號,(CY),1
6_廠商內部編號,D050,1
6_廠商內部編號,W302,1
6_廠商內部編號,RS14,1
6_廠商內部編號,F26,1
6_廠商內部編號,(Audio),1
6_廠商內部編號,RS22,1
6_廠商內部編號,RS36,1
6_廠商內部編號,RS46,1
6_廠商內部編號,RS35,1
6_廠商內部編號,B028,1
6_廠商內部編號,RS09,1
6_廠商內部編號,(QNX),1
6_廠商內部編號,RS33,1
6_廠商內部編號,Q22006,1
6_廠商內部編號,TWM001,1
6_廠商內部編號,（HR）,1
6_廠商內部編號,S510,1
6_廠商內部編號,G04,1
6_廠商內部編號,D00,1
6_廠商內部編號,S01,1
6_廠商內部編號,GCF200,1
6_廠商內部編號,SST00,1
6_廠商內部編號,(EA),1
6_廠商內部編號,C6251,1
6_廠商內部編號,S700,1
6_廠商內部編號,(APP),1
6_廠商內部編號,(NP),1
6_廠商內部編號,RS42,1
6_廠商內部編號,RS21,1
6_廠商內部編號,RS25,1
6_廠商內部編號,RS34,1
6_廠商內部編號,D043,1
6_廠商內部編號,RS37,1
6_廠商內部編號,D027,1
6_廠商內部編號,B008,1
6_廠商內部編號,RS31,1
6_廠商內部編號,SV620,1
6_廠商內部編號,C209,1
6_廠商內部編號,H04,1
6_廠商內部編號,H02,1
6_廠商內部編號,T03,1
6_廠商內部編號,P042,1
6_廠商內部編號,N087,1
6_廠商內部編號,N111,1
6_廠商內部編號,T05,1
6_廠商內部編號,M007,1
6_廠商內部編號,(EP),1
6_廠商內部編號,(FEM),1
6_廠商內部編號,(RF),1
6_廠商內部編號,JR105211,1
6_廠商內部編號,JR101752,1
6_廠商內部編號,(AP),1
6_廠商內部編號,E8321,1
6_廠商內部編號,R070,1
6_廠商內部編號,(FJ),1
6_廠商內部編號,Y26,1
6_廠商內部編號,FA26025,1
6_廠商內部編號,K010,1
6_廠商內部編號,JE05,1
6_廠商內部編號,A00910,1
6_廠商內部編號,RK309,1
6_廠商內部編號,J25000,1
6_廠商內部編號,RD23002,1
6_廠商內部編號,jk13,1
6_廠商內部編號,jk16,1
6_廠商內部編號,(TCTC),1
6_廠商內部編號,NTC066,1
6_廠商內部編號,L0321,1
6_廠商內部編號,E45,1
6_廠商內部編號,R029,1
6_廠商內部編號,(PLC),1
6_廠商內部編號,AM05,1
6_廠商內部編號,（OP）,1
6_廠商內部編號,M011,1
6_廠商內部編號,M028,1
6_廠商內部編號,F4601,1
6_廠商內部編號,E511503,1
6_廠商內部編號,ADH001,1
6_廠商內部編號,E8151,1
6_廠商內部編號,A030130,1
6_廠商內部編號,T111505,1
6_廠商內部編號,C403,1
6_廠商內部編號,C404,1
6_廠商內部編號,C602,1
6_廠商內部編號,DA02,1
6_廠商內部編號,A00939,1
6_廠商內部編號,P6030,1
6_廠商內部編號,F52,1
6_廠商內部編號,SA320,1
6_廠商內部編號,R012,1
6_廠商內部編號,R060,1
6_廠商內部編號,(OEM),1
6_廠商內部編號,A207,1
6_廠商內部編號,A206,1
6_廠商內部編號,A602,1
6_廠商內部編號,(MA),1
6_廠商內部編號,A404,1
6_廠商內部編號,A209,1
6_廠商內部編號,R079,1
6_廠商內部編號,A013,1
6_廠商內部編號,A017,1
6_廠商內部編號,A029,1
6_廠商內部編號,A025,1
6_廠商內部編號,A5007,1
6_廠商內部編號,(KD),1
6_廠商內部編號,TWM006,1
6_廠商內部編號,RTR008,1
6_廠商內部編號,(IPQC),1
6_廠商內部編號,A11,1
6_廠商內部編號,F508,1
6_廠商內部編號,G01,1
6_廠商內部編號,G00,1
6_廠商內部編號,E23,1
6_廠商內部編號,KC50,1
6_廠商內部編號,F2211505,1
6_廠商內部編號,D026,1
6_廠商內部編號,(QC),1
6_廠商內部編號,YA04,1
6_廠商內部編號,YA44,1
6_廠商內部編號,A01000900,1
6_廠商內部編號,M021,1
6_廠商內部編號,K009,1
6_廠商內部編號,cu28,1
6_廠商內部編號,cu37,1
6_廠商內部編號,cu38,1
6_廠商內部編號,cu32,1
6_廠商內部編號,(sales),1
6_廠商內部編號,JR101988,1
6_廠商內部編號,E8001,1
6_廠商內部編號,(LINUX),1
6_廠商內部編號,I105,1
6_廠商內部編號,F103,1
6_廠商內部編號,RD010,1
6_廠商內部編號,RD006,1
6_廠商內部編號,A00836,1
6_廠商內部編號,(EE),1
6_廠商內部編號,F2611503,1
6_廠商內部編號,K500,1
6_廠商內部編號,KS2104,1
6_廠商內部編號,A23,1
6_廠商內部編號,KS1104,1
6_廠商內部編號,JR105381,1
6_廠商內部編號,HK03,1
6_廠商內部編號,R072,1
6_廠商內部編號,T502,1
6_廠商內部編號,C004,1
6_廠商內部編號,C009,1
6_廠商內部編號,C604,1
6_廠商內部編號,C115,1
6_廠商內部編號,K301,1
6_廠商內部編號,U205,1
6_廠商內部編號,U206,1
6_廠商內部編號,K201,1
6_廠商內部編號,(QA),1
6_廠商內部編號,cu13,1
6_廠商內部編號,cu29,1
6_廠商內部編號,cu33,1
6_廠商內部編號,B16,1
6_廠商內部編號,B17,1
6_廠商內部編號,B24,1
6_廠商內部編號,(Java),1
6_廠商內部編號,B25,1
6_廠商內部編號,(NSK),1
6_廠商內部編號,C204,1
6_廠商內部編號,C112,1
6_廠商內部編號,C011,1
6_廠商內部編號,H2000,1
6_廠商內部編號,(US),1
6_廠商內部編號,(AM),1
6_廠商內部編號,cu30,1
6_廠商內部編號,N032,1
6_廠商內部編號,SV640,1
6_廠商內部編號,SA600,1
6_廠商內部編號,WS95,1
6_廠商內部編號,C611501,1
6_廠商內部編號,cu45,1
6_廠商內部編號,ha18,1
6_廠商內部編號,ha16,1
6_廠商內部編號,ha17,1
6_廠商內部編號,P0201,1
6_廠商內部編號,SA410,1
6_廠商內部編號,B61,1
6_廠商內部編號,B62,1
6_廠商內部編號,S047,1
6_廠商內部編號,TM01,1
6_廠商內部編號,HM01,1
6_廠商內部編號,V402,1
6_廠商內部編號,M26013,1
6_廠商內部編號,F2811503,1
6_廠商內部編號,SV612,1
6_廠商內部編號,ha12,1
6_廠商內部編號,cu43,1
6_廠商內部編號,cu41,1
6_廠商內部編號,jk12,1
6_廠商內部編號,jk14,1
6_廠商內部編號,jk15,1
6_廠商內部編號,jk11,1
6_廠商內部編號,pge2147h,1
6_廠商內部編號,RD008,1
6_廠商內部編號,NTC117,1
6_廠商內部編號,AM08,1
6_廠商內部編號,TC1103,1
6_廠商內部編號,J01,1
6_廠商內部編號,I201,1
6_廠商內部編號,N01,1
6_廠商內部編號,DM09,1
6_廠商內部編號,DM801,1
6_廠商內部編號,DM10,1
6_廠商內部編號,L500,1
6_廠商內部編號,I20,1
6_廠商內部編號,mos409,1
6_廠商內部編號,DNT137872,1
6_廠商內部編號,SKH438,1
6_廠商內部編號,A111,1
6_廠商內部編號,F2911501,1
6_廠商內部編號,FM23001,1
6_廠商內部編號,FM23002,1
6_廠商內部編號,IT25031,1
6_廠商內部編號,D4000Y,1
6_廠商內部編號,JC01,1
6_廠商內部編號,I103,1
6_廠商內部編號,A108,1
6_廠商內部編號,R045,1
6_廠商內部編號,AD10105,1
6_廠商內部編號,JR105422,1
6_廠商內部編號,(IC),1
6_廠商內部編號,A02,1
6_廠商內部編號,E01,1
6_廠商內部編號,E8101,1
6_廠商內部編號,(IPO),1
6_廠商內部編號,C109,1
6_廠商內部編號,C203,1
6_廠商內部編號,C110,1
6_廠商內部編號,(APS),1
6_廠商內部編號,DC08,1
6_廠商內部編號,B35,1
6_廠商內部編號,B36,1
6_廠商內部編號,B34,1
6_廠商內部編號,B44,1
6_廠商內部編號,B46,1
6_廠商內部編號,B55,1
6_廠商內部編號,B56,1
6_廠商內部編號,B53,1
6_廠商內部編號,B48,1
6_廠商內部編號,(ROBOT),1
6_廠商內部編號,B58,1
6_廠商內部編號,M23007,1
6_廠商內部編號,bo43,1
6_廠商內部編號,bo44,1
6_廠商內部編號,PM22,1
6_廠商內部編號,D20,1
6_廠商內部編號,A00899,1
6_廠商內部編號,B012,1
6_廠商內部編號,A603,1
6_廠商內部編號,A501,1
6_廠商內部編號,B113,1
6_廠商內部編號,A007,1
6_廠商內部編號,B114,1
6_廠商內部編號,A504,1
6_廠商內部編號,L300,1
6_廠商內部編號,A510,1
6_廠商內部編號,B205,1
6_廠商內部編號,PM16,1
6_廠商內部編號,A41,1
6_廠商內部編號,M655,1
6_廠商內部編號,F2511504,1
6_廠商內部編號,A132,1
6_廠商內部編號,Mia013,1
6_廠商內部編號,HR25046,1
6_廠商內部編號,HC001,1
6_廠商內部編號,AA03,1
6_廠商內部編號,MMN05,1
6_廠商內部編號,C500,1
6_廠商內部編號,(CDS),1
6_廠商內部編號,T111502,1
6_廠商內部編號,F200,1
6_廠商內部編號,（SMT）,1
6_廠商內部編號,(SQM),1
6_廠商內部編號,HS02,1
6_廠商內部編號,RS32,1
6_廠商內部編號,(mes),1
6_廠商內部編號,A511,1
6_廠商內部編號,Q24001,1
6_廠商內部編號,C0201,1
6_廠商內部編號,K005,1
6_廠商內部編號,N105,1
6_廠商內部編號,G500,1
6_廠商內部編號,H604,1
6_廠商內部編號,B100,1
6_廠商內部編號,D004,1
6_廠商內部編號,D211,1
6_廠商內部編號,D010,1
6_廠商內部編號,D111,1
6_廠商內部編號,D311,1
6_廠商內部編號,D206,1
6_廠商內部編號,D203,1
6_廠商內部編號,F2311510,1
6_廠商內部編號,S111508,1
6_廠商內部編號,S39,1
6_廠商內部編號,SP340,1
6_廠商內部編號,(ECP),1
6_廠商內部編號,JR103659,1
6_廠商內部編號,RS13,1
6_廠商內部編號,(SPI),1
6_廠商內部編號,(Shift),1
6_廠商內部編號,D101,1
6_廠商內部編號,S35,1
6_廠商內部編號,(SDET),1
6_廠商內部編號,F102,1
6_廠商內部編號,M203,1
6_廠商內部編號,F02,1
6_廠商內部編號,A00890,1
6_廠商內部編號,M700,1
6_廠商內部編號,G121,1
6_廠商內部編號,N075,1
6_廠商內部編號,N113,1
6_廠商內部編號,N084,1
6_廠商內部編號,M23001,1
6_廠商內部編號,D19000,1
6_廠商內部編號,MK35100,1
6_廠商內部編號,M01,1
6_廠商內部編號,M02,1
6_廠商內部編號,A06,1
6_廠商內部編號,T200,1
6_廠商內部編號,SS660,1
6_廠商內部編號,F2611504,1
6_廠商內部編號,F2611502,1
6_廠商內部編號,F2511514,1
6_廠商內部編號,RK801,1
6_廠商內部編號,K200,1
6_廠商內部編號,M05,1
6_廠商內部編號,AS400,1
6_廠商內部編號,ECN06,1
6_廠商內部編號,RD23008,1
6_廠商內部編號,D0036,1
6_廠商內部編號,HR26044,1
6_廠商內部編號,HR26021,1
6_廠商內部編號,JR104570,1
6_廠商內部編號,P002,1
6_廠商內部編號,(EMS),1
6_廠商內部編號,D357,1
6_廠商內部編號,C9108,1
6_廠商內部編號,(ESS),1
6_廠商內部編號,DC03,1
6_廠商內部編號,D277,1
6_廠商內部編號,V200,1
6_廠商內部編號,D658,1
6_廠商內部編號,（DBA）,1
6_廠商內部編號,JR105367,1
6_廠商內部編號,JR102109,1
6_廠商內部編號,RDR003,1
6_廠商內部編號,B500,1
6_廠商內部編號,AJ1111,1
6_廠商內部編號,(PdM),1
6_廠商內部編號,M020,1
6_廠商內部編號,(SPA),1
6_廠商內部編號,E8310,1
6_廠商內部編號,DC09,1
6_廠商內部編號,U203,1
6_廠商內部編號,U204,1
6_廠商內部編號,U302,1
6_廠商內部編號,K202,1
6_廠商內部編號,RD24003,1
6_廠商內部編號,U301,1
6_廠商內部編號,J003,1
6_廠商內部編號,(KOL),1
6_廠商內部編號,N106,1
6_廠商內部編號,N004,1
6_廠商內部編號,N027,1
6_廠商內部編號,N069,1
6_廠商內部編號,ua10,1
6_廠商內部編號,(SQA),1
6_廠商內部編號,(BJ),1
6_廠商內部編號,I95,1
6_廠商內部編號,(SE),1
6_廠商內部編號,JR105550,1
6_廠商內部編號,(Infra),1
6_廠商內部編號,(CSR),1
6_廠商內部編號,I207,1
6_廠商內部編號,I205,1
6_廠商內部編號,GA100,1
6_廠商內部編號,M502,1
6_廠商內部編號,M501,1
6_廠商內部編號,C111503,1
6_廠商內部編號,D200,1
6_廠商內部編號,E160,1
6_廠商內部編號,C311,1
6_廠商內部編號,C304,1
6_廠商內部編號,C210,1
6_廠商內部編號,C312,1
6_廠商內部編號,C108,1
6_廠商內部編號,JR100877,1
6_廠商內部編號,D637,1
6_廠商內部編號,H700,1
6_廠商內部編號,F2011505,1
6_廠商內部編號,(PUA),1
6_廠商內部編號,(LTX),1
6_廠商內部編號,N089,1
6_廠商內部編號,N097,1
6_廠商內部編號,N078,1
6_廠商內部編號,N023,1
6_廠商內部編號,N055,1
6_廠商內部編號,F404,1
6_廠商內部編號,F402,1
6_廠商內部編號,wang0220,1
6_廠商內部編號,RD009,1
6_廠商內部編號,(IE),1
6_廠商內部編號,A03,1
6_廠商內部編號,D009,1
6_廠商內部編號,D602,1
6_廠商內部編號,D309,1
6_廠商內部編號,E202,1
6_廠商內部編號,D001,1
6_廠商內部編號,E507,1
6_廠商內部編號,D402,1
6_廠商內部編號,D504,1
6_廠商內部編號,D205,1
6_廠商內部編號,D107,1
6_廠商內部編號,E114,1
6_廠商內部編號,D312,1
6_廠商內部編號,D405,1
6_廠商內部編號,D401,1
6_廠商內部編號,E602,1
6_廠商內部編號,D204,1
6_廠商內部編號,D302,1
6_廠商內部編號,D115,1
6_廠商內部編號,E007,1
6_廠商內部編號,D501,1
6_廠商內部編號,D011,1
6_廠商內部編號,D502,1
6_廠商內部編號,D303,1
6_廠商內部編號,D306,1
6_廠商內部編號,F2611501,1
6_廠商內部編號,SA0000,1
6_廠商內部編號,C7416,1
6_廠商內部編號,(PDE),1
6_廠商內部編號,(Mylar),1
6_廠商內部編號,(RSOC),1
6_廠商內部編號,N000,1
6_廠商內部編號,S111505,1
6_廠商內部編號,L26042,1
6_廠商內部編號,（PM）,1
6_廠商內部編號,(PCB),1
6_廠商內部編號,(NGS),1
6_廠商內部編號,H403,1
6_廠商內部編號,H008,1
6_廠商內部編號,F306,1
6_廠商內部編號,F72,1
6_廠商內部編號,(TSU),1
6_廠商內部編號,(Deputy ),1
6_廠商內部編號,(MQE),1
6_廠商內部編號,F111504,1
6_廠商內部編號,Q23001,1
6_廠商內部編號,HK02,1
6_廠商內部編號,mos411,1
6_廠商內部編號,G024,1
6_廠商內部編號,（BPM）,1
6_廠商內部編號,U200,1
6_廠商內部編號,X100,1
6_廠商內部編號,P400,1
6_廠商內部編號,E8231,1
6_廠商內部編號,A00931,1
6_廠商內部編號,(BOM),1
6_廠商內部編號,XD15,1
6_廠商內部編號,G300,1
6_廠商內部編號,S0532,1
6_廠商內部編號,E68,1
6_廠商內部編號,V401,1
6_廠商內部編號,E700,1
6_廠商內部編號,F2211503,1
6_廠商內部編號,F2211504,1
6_廠商內部編號,P300,1
6_廠商內部編號,(Clean),1
6_廠商內部編號,ISO14001,1
6_廠商內部編號,ISO45001,1
6_廠商內部編號,JA045,1
6_廠商內部編號,(RA),1
6_廠商內部編號,N088,1
6_廠商內部編號,F2011504,1
6_廠商內部編號,F2511512,1
6_廠商內部編號,A00894,1
6_廠商內部編號,JA040,1
6_廠商內部編號,(WB),1
6_廠商內部編號,(DB),1
6_廠商內部編號,D08000,1
6_廠商內部編號,(CAE),1
6_廠商內部編號,I180,1
6_廠商內部編號,(Server),1
6_廠商內部編號,S111501,1
6_廠商內部編號,E29,1
6_廠商內部編號,K300,1
6_廠商內部編號,C100,1
6_廠商內部編號,F2711514,1
6_廠商內部編號,F2711515,1
6_廠商內部編號,(DTP),1
6_廠商內部編號,H203,1
6_廠商內部編號,S040,1
6_廠商內部編號,H202,1
6_廠商內部編號,H110,1
6_廠商內部編號,H73,1
6_廠商內部編號,SV131,1
6_廠商內部編號,D16,1
6_廠商內部編號,SHE25087,1
6_廠商內部編號,DM802,1
6_廠商內部編號,RS03,1
6_廠商內部編號,N090,1
6_廠商內部編號,RD004,1
6_廠商內部編號,(WLCSP),1
6_廠商內部編號,N108,1
6_廠商內部編號,G13,1
6_廠商內部編號,R076,1
6_廠商內部編號,(SRE),1
6_廠商內部編號,I98,1
6_廠商內部編號,F2511510,1
6_廠商內部編號,K47,1
6_廠商內部編號,(RT),1
6_廠商內部編號,F2211501,1
6_廠商內部編號,(DQE),1
6_廠商內部編號,(TPM),1
6_廠商內部編號,SA460,1
6_廠商內部編號,T111506,1
6_廠商內部編號,T111503,1
6_廠商內部編號,AMR221,1
6_廠商內部編號,SS40B,1
6_廠商內部編號,(SLS),1
6_廠商內部編號,D15,1
6_廠商內部編號,(TC),1
6_廠商內部編號,(TB),1
6_廠商內部編號,K900,1
6_廠商內部編號,B322,1
6_廠商內部編號,I3601,1
6_廠商內部編號,F2711525,1
6_廠商內部編號,D33,1
6_廠商內部編號,V503,1
6_廠商內部編號,（EE）,1
6_廠商內部編號,W200,1
6_廠商內部編號,C111508,1
6_廠商內部編號,I99,1
6_廠商內部編號,N016,1
6_廠商內部編號,G114,1
6_廠商內部編號,N048,1
6_廠商內部編號,(EM),1
6_廠商內部編號,(Azure),1
6_廠商內部編號,Q22007,1
6_廠商內部編號,K63,1
6_廠商內部編號,JR100889,1
6_廠商內部編號,TPE001,1
6_廠商內部編號,D655,1
6_廠商內部編號,E47,1
6_廠商內部編號,C6110,1
6_廠商內部編號,C7331,1
6_廠商內部編號,（FB）,1
6_廠商內部編號,(intern),1
6_廠商內部編號,JR102115,1
6_廠商內部編號,（BIM),1
6_廠商內部編號,JR105356,1
6_廠商內部編號,(OP),1
6_廠商內部編號,(ARM),1
6_廠商內部編號,(LARM),1
6_廠商內部編號,G148,1
6_廠商內部編號,(Chiayi),1
6_廠商內部編號,TAH001,1
6_廠商內部編號,SAH001,1
6_廠商內部編號,Q02,1
6_廠商內部編號,A12,1
6_廠商內部編號,(Taiwan),1
6_廠商內部編號,GHR100,1
6_廠商內部編號,JR103584,1
6_廠商內部編號,(CBO),1
6_廠商內部編號,(TW),1
6_廠商內部編號,(HRIS),1
6_廠商內部編號,(JFA),1
6_廠商內部編號,A2000,1
6_廠商內部編號,(Data),1
6_廠商內部編號,WD55310,1
6_廠商內部編號,KA00,1
6_廠商內部編號,(DITA),1
6_廠商內部編號,IT25047,1
6_廠商內部編號,C5411,1
6_廠商內部編號,M003,1
6_廠商內部編號,N013,1
6_廠商內部編號,R118,1
6_廠商內部編號,R008,1
6_廠商內部編號,B032,1
6_廠商內部編號,W300,1
6_廠商內部編號,F028,1
6_廠商內部編號,R001,1
6_廠商內部編號,A411513,1
6_廠商內部編號,( ACS),1
6_廠商內部編號,JR103733,1
6_廠商內部編號,JR104094,1
6_廠商內部編號,C303,1
6_廠商內部編號,C113,1
6_廠商內部編號,C114,1
6_廠商內部編號,C309,1
6_廠商內部編號,C211,1
6_廠商內部編號,(BI),1
6_廠商內部編號,M201,1
6_廠商內部編號,U24001,1
6_廠商內部編號,(RFSOI),1
6_廠商內部編號,(PIE),1
6_廠商內部編號,(EQ),1
6_廠商內部編號,(FAC),1
6_廠商內部編號,(APTS),1
